kota,negara,cuaca,biaya,tempat,area_terbaik,hotel_rekomendasi
Bali,Indonesia,Warm Tropical,"$200 - $500",Kuta Beach and Ubud,"Seminyak & Ubud","[Hostel Choice] Cara Cara Inn, [Best Value] Kana Kuta Hotel"
Tokyo,Japan,Cool and Organized,"$1,000 - $1,500",Shibuya Crossing and Mount Fuji,"Shibuya & Shinjuku","[Hostel Choice] Nine Hours Capsule, [Best Value] APA Hotel Shinjuku"
Paris,France,Romantic and Chilly,"$1,500 - $2,500",Eiffel Tower and Louvre Museum,"Le Marais & 7th Arrondissement","[Hostel Choice] St Christopher's Inn Paris, [Best Value] Hotel Terminus Lyon"
New York,United States,Dynamic Four Seasons,"$2,000 - $3,000",Times Square and Central Park,"Midtown & SoHo","[Hostel Choice] HI NYC Hostel, [Best Value] Pod 51 Hotel"
Seoul,South Korea,Trendy and Sunny,"$800 - $1,200",Myeongdong and Gyeongbokgung Palace,"Myeongdong & Hongdae","[Hostel Choice] Zzzip Guesthouse, [Best Value] Nine Tree Hotel Myeongdong"
London,United Kingdom,Classic and Rainy,"$1,800 - $2,800",Big Ben and London Eye,"Covent Garden & Westminster","[Hostel Choice] Wombat's City Hostel, [Best Value] Point A Hotel Kings Cross"
Bangkok,Thailand,Exotic and Vibrant,"$300 - $600",Wat Arun and Khao San Road,"Sukhumvit & Silom","[Hostel Choice] Lub d Bangkok, [Best Value] Red Planet Asoke"
Sydney,Australia,Sunny and Breezy,"$1,200 - $1,800",Sydney Opera House,"Circular Quay & Darling Harbour","[Hostel Choice] Wake Up! Sydney Central, [Best Value] Song Hotel Sydney"
Dubai,UAE,Luxurious and Sunny,"$2,000 - $3,500",Burj Khalifa and Dubai Mall,"Downtown Dubai & Palm Jumeirah","[Hostel Choice] Bombay Backpackers DXB, [Best Value] Rove Downtown"
Singapore,Singapore,Modern Tropical,"$400 - $800",Marina Bay Sands and Merlion Park,"Marina Bay & Orchard Road","[Hostel Choice] The Pod Boutique Capsule, [Best Value] Hotel Boss"
Kuala Lumpur,Malaysia,Friendly Tropical,"$300 - $500",Petronas Twin Towers,"KLCC & Bukit Bintang","[Hostel Choice] Space Hotel Chinatown, [Best Value] citizenM Kuala Lumpur"
Rome,Italy,Warm Mediterranean,"$1,500 - $2,400",Colosseum and Trevi Fountain,"Centro Storico & Trastevere","[Hostel Choice] YellowSquare Rome, [Best Value] Hotel Virgilio"
Barcelona,Spain,Sunny Beachfront,"$1,400 - $2,200",Sagrada Familia and Park Guell,"Eixample & Gothic Quarter","[Hostel Choice] Generator Barcelona, [Best Value] Motel One Barcelona-Ciutadella"
Amsterdam,Netherlands,Cool and Windy,"$1,600 - $2,600",Amsterdam Canals and Van Gogh Museum,"Canal Ring & Jordaan","[Hostel Choice] ClinkNOORD, [Best Value] Motel One Amsterdam"
Berlin,Germany,Chilly and Historical,"$1,500 - $2,500",Brandenburg Gate and Berlin Wall,"Mitte & Kreuzberg","[Hostel Choice] The Circus Hostel, [Best Value] MEININGER Hotel Berlin Tiergarten"
Hong Kong,China,Dynamic Subtropical,"$700 - $1,200",Victoria Peak and Disneyland,"Central & Tsim Sha Tsui","[Hostel Choice] Urban Pack, [Best Value] The Salisbury YMCA of Hong Kong"
Istanbul,Turkey,Unique Two Continents,"$1,000 - $1,600",Hagia Sophia and Blue Mosque,"Sultanahmet & Beyoglu","[Hostel Choice] Cheers Hostel, [Best Value] Hotel Amira Istanbul"
Cairo,Egypt,Exotic Desert,"$1,200 - $1,800",Pyramids of Giza and Sphinx,"Downtown Cairo & Giza","[Hostel Choice] Holy Sheet Hostel, [Best Value] Steigenberger Hotel El Tahrir"
Toronto,Canada,Crisp and Clean,"$2,000 - $3,200",CN Tower and Lake Ontario,"Downtown Core & Entertainment District","[Hostel Choice] HI Toronto, [Best Value] The Rex Hotel Jazz & Blues Bar"
Maldives,Maldives,Tropical Paradise,"$2,500 - $4,500",Private Atoll Resorts and Snorkeling,"Male Atoll & Baa Atoll","[Hostel Choice] Arena Beach Hotel (Maafushi), [Best Value] Kaani Palm Beach"
Kyoto,Japan,Classic Traditional,"$1,000 - $1,600",Fushimi Inari Shrine and Kinkaku-ji,"Higashiyama & Downtown Kyoto","[Hostel Choice] Piece Hostel Kyoto, [Best Value] Hotel Resol Kyoto Kawaramachi Sanjo"
Phuket,Thailand,Tropical Beaches,"$350 - $650",Patong Beach and Phi Phi Islands,"Patong & Kata Beach","[Hostel Choice] Lub d Phuket Patong, [Best Value] The Marina Phuket Hotel"
Hanoi,Vietnam,Warm and Cultural,"$300 - $550",Ha Long Bay and Hoan Kiem Lake,"Old Quarter & Hoan Kiem","[Hostel Choice] Hanoi Central Backpackers, [Best Value] Hanoi La Siesta Hotel"
Manila,Philippines,Bustling Tropical,"$350 - $600",Intramuros and Rizal Park,"Makati & BGC","[Hostel Choice] Z Hostel, [Best Value] Hop Inn Hotel Makati"
Taipei,Taiwan,Cozy Culinary,"$600 - $1,000",Taipei 101 and Shilin Night Market,"Xinyi & Zhongshan","[Hostel Choice] Star Hostel Taipei Main Station, [Best Value] Hotel Papa Whale"
Zurich,Switzerland,Alpine Chilly,"$3,000 - $5,000",Lake Zurich and the Swiss Alps,"Old Town & Enge","[Hostel Choice] Zurich Youth Hostel, [Best Value] Motel One Zurich"
Milan,Italy,Fashion Capital,"$1,600 - $2,600",Duomo di Milano,"Centro Storico & Brera","[Hostel Choice] Ostello Bello, [Best Value] Ibis Milano Centro"
Los Angeles,United States,Sunny Hollywood,"$2,200 - $3,500",Walk of Fame and Santa Monica,"Santa Monica & West Hollywood","[Hostel Choice] HI Los Angeles Santa Monica, [Best Value] The Garland"
Cape Town,South Africa,Beautiful Coastal,"$1,800 - $2,800",Table Mountain,"V&A Waterfront & Camps Bay","[Hostel Choice] Never@Home Green Point, [Best Value] The Commodore Hotel"
Rio de Janeiro,Brazil,Exotic and Vibrant,"$2,200 - $3,800",Christ the Redeemer Statue,"Copacabana & Ipanema","[Hostel Choice] Discovery Hostel, [Best Value] Arena Ipanema Hotel"
Shanghai,China,Modern and Bustling,"$800 - $1,500",The Bund and Yu Garden,"The Bund & Pudong","[Hostel Choice] Blue Mountain Youth Hostel, [Best Value] Campanile Shanghai Bund Hotel"
Madrid,Spain,Sunny and Lively,"$1,200 - $2,000",Prado Museum and Royal Palace,"Centro & Salamanca","[Hostel Choice] The Hat Madrid, [Best Value] Room Mate Oscar"
Vienna,Austria,Classic and Musical,"$1,400 - $2,200",Schonbrunn Palace and Hofburg,"Innere Stadt & Museumsquartier","[Hostel Choice] Wombat's City Hostel Vienna, [Best Value] Motel One Wien-Staatsoper"
Prague,Czech Republic,Historic and Chilly,"$1,000 - $1,800",Charles Bridge and Prague Castle,"Old Town & Lesser Town","[Hostel Choice] The MadHouse Prague, [Best Value] Hotel Leon D'Oro"
