kota,negara,cuaca,biaya,tempat
Bali,Indonesia,Warm Tropical,$200 - $500,Kuta Beach and Ubud
Tokyo,Japan,Cool and Organized,"$1,000 - $1,500",Shibuya Crossing and Mount Fuji
Paris,France,Romantic and Chilly,"$1,500 - $2,500",Eiffel Tower and Louvre Museum
New York,United States,Dynamic Four Seasons,"$2,000 - $3,000",Times Square and Central Park
Seoul,South Korea,Trendy and Sunny,"$800 - $1,200",Myeongdong and Gyeongbokgung Palace
London,United Kingdom,Classic and Rainy,"$1,800 - $2,800",Big Ben and London Eye
Bangkok,Thailand,Exotic and Vibrant,$300 - $600,Wat Arun and Khao San Road
Sydney,Australia,Sunny and Breezy,"$1,200 - $1,800",Sydney Opera House
Dubai,UAE,Luxurious and Sunny,"$2,000 - $3,500",Burj Khalifa and Dubai Mall
Singapore,Singapore,Modern Tropical,$400 - $800,Marina Bay Sands and Merlion Park
Kuala Lumpur,Malaysia,Friendly Tropical,$300 - $500,Petronas Twin Towers
Rome,Italy,Warm Mediterranean,"$1,500 - $2,400",Colosseum and Trevi Fountain
Barcelona,Spain,Sunny Beachfront,"$1,400 - $2,200",Sagrada Familia and Park Guell
Amsterdam,Netherlands,Cool and Windy,"$1,600 - $2,600",Amsterdam Canals and Van Gogh Museum
Berlin,Germany,Chilly and Historical,"$1,500 - $2,500",Brandenburg Gate and Berlin Wall
Hong Kong,China,Dynamic Subtropical,"$700 - $1,200",Victoria Peak and Disneyland
Istanbul,Turkey,Unique Two Continents,"$1,000 - $1,600",Hagia Sophia and Blue Mosque
Cairo,Egypt,Exotic Desert,"$1,200 - $1,800",Pyramids of Giza and Sphinx
Toronto,Canada,Crisp and Clean,"$2,000 - $3,200",CN Tower and Lake Ontario
Maldives,Maldives,Tropical Paradise,"$2,500 - $4,500",Private Atoll Resorts and Snorkeling
Kyoto,Japan,Classic Traditional,"$1,000 - $1,600",Fushimi Inari Shrine and Kinkaku-ji
Phuket,Thailand,Tropical Beaches,$350 - $650,Patong Beach and Phi Phi Islands
Hanoi,Vietnam,Warm and Cultural,$300 - $550,Ha Long Bay and Hoan Kiem Lake
Manila,Philippines,Bustling Tropical,$350 - $600,Intramuros and Rizal Park
Taipei,Taiwan,Cozy Culinary,"$600 - $1,000",Taipei 101 and Shilin Night Market
Zurich,Switzerland,Alpine Chilly,"$3,000 - $5,000",Lake Zurich and the Swiss Alps
Milan,Italy,Fashion Capital,"$1,600 - $2,600",Duomo di Milano
Los Angeles,United States,Sunny Hollywood,"$2,200 - $3,500",Walk of Fame and Santa Monica
Cape Town,South Africa,Beautiful Coastal,"$1,800 - $2,800",Table Mountain
Rio de Janeiro,Brazil,Exotic and Vibrant,"$2,200 - $3,800",Christ the Redeemer Statue
